20, 9, 64, 1.95173123954177
20, 8, 64, 1.89669263184778
20, 7, 64, 1.92865318580694
20, 6, 64, 1.89214840379638
20, 5, 64, 1.92107482829257
20, 4, 64, 1.82202387353479
20, 3, 64, 1.88322717622081
20, 2, 64, 1.83802239825184
20, 1, 64, 1.7818226641466
20, 0, 64, 1.46571076364108
20, 20, 128, 0.983941983941984
20, 19, 128, 1.74042999475616
20, 18, 128, 4.02700576822234
20, 17, 128, 3.98601398601399
20, 16, 128, 3.05721716514954
20, 15, 128, 3.10408211983767
20, 14, 128, 3.20957341269841
20, 13, 128, 2.8030722739864
20, 12, 128, 2.87615148413511
20, 11, 128, 2.78217821782178
20, 10, 128, 2.7448362720403
20, 9, 128, 2.77496839443742
20, 8, 128, 2.72663668165917
20, 7, 128, 2.72898586660055
20, 6, 128, 2.7364550134837
20, 5, 128, 2.69430172816441
20, 4, 128, 2.55269761606023
20, 3, 128, 2.60785486443381
20, 2, 128, 2.4965034965035
20, 1, 128, 2.21856333282279
20, 0, 128, 1.82278024750691
20, 20, 256, 1.01263823064771
20, 19, 256, 1.73184796854522
20, 18, 256, 4.00992167101828
20, 17, 256, 4.42403920557132
20, 16, 256, 4.40301612064483
20, 15, 256, 4.38582070382738
20, 14, 256, 4.33678887484197
20, 13, 256, 4.27543114221445
20, 12, 256, 4.36055625790139
20, 11, 256, 4.39788466381264
20, 10, 256, 4.27811094452774
20, 9, 256, 4.31083793276468
20, 8, 256, 4.16971916971917
20, 7, 256, 4.07293433486794
20, 6, 256, 4.04329846752615
20, 5, 256, 3.76391776391776
20, 4, 256, 3.31374522036627
20, 3, 256, 3.172
20, 2, 256, 2.87196246019775
20, 1, 256, 2.50592123381988
20, 0, 256, 2.18151470895055
21, 21, 1, 0.997874460312189
21, 20, 1, 1.74866872657945
21, 19, 1, 4.21892087752816
21, 18, 1, 5.15767358100447
21, 17, 1, 4.53543673198273
21, 16, 1, 1.44797248131243
21, 15, 1, 1.31859806311351
21, 14, 1, 1.33300595822694
21, 13, 1, 1.36009129442452
21, 12, 1, 1.35617867623084
21, 11, 1, 1.20774852855572
21, 10, 1, 1.06936782702429
21, 9, 1, 1.03716491932952
21, 8, 1, 1.00988179373319
21, 7, 1, 0.998159847880758
21, 6, 1, 1.01457023676635
21, 5, 1, 1.0117039953184
21, 4, 1, 1.01069154881664
21, 3, 1, 1.07205208584519
21, 2, 1, 1.04213090351392
21, 1, 1, 0.899841469858949
21, 0, 1, 0.725738538754337
21, 21, 2, 0.983794027314906
21, 20, 2, 1.74024701039012
21, 19, 2, 4.14492093446997
21, 18, 2, 5.09075874842892
21, 17, 2, 4.45230078563412
21, 16, 2, 1.46272459980399
21, 15, 2, 1.32888657512852
21, 14, 2, 1.34533029612756
21, 13, 2, 1.3811826200588
21, 12, 2, 1.36577981060362
21, 11, 2, 1.21002477606251
21, 10, 2, 1.09884199202683
21, 9, 2, 1.05402732274216
21, 8, 2, 1.02926646238509
21, 7, 2, 1.01724031771443
21, 6, 2, 1.04620384047267
21, 5, 2, 1.02979693547532
21, 4, 2, 1.03207721932433
21, 3, 2, 1.07751419979953
21, 2, 2, 1.04489226755432
21, 1, 2, 0.924195181210771
21, 0, 2, 0.74779284916957
21, 21, 4, 0.991800078094494
21, 20, 4, 1.74371859296482
21, 19, 4, 4.16199295682796
21, 18, 4, 5.10726050863091
21, 17, 4, 4.38580931263858
21, 16, 4, 1.48366769547325
21, 15, 4, 1.3666881859264
21, 14, 4, 1.37359118852459
21, 13, 4, 1.42953630341603
21, 12, 4, 1.41399304213375
21, 11, 4, 1.25115030674847
21, 10, 4, 1.1171679197995
21, 9, 4, 1.08530216364089
21, 8, 4, 1.04784688995215
21, 7, 4, 1.06673185040332
21, 6, 4, 1.07626921285515
21, 5, 4, 1.09272437599575
21, 4, 4, 1.06229891781223
21, 3, 4, 1.10093138186657
21, 2, 4, 1.08697214734951
21, 1, 4, 0.955188114066619
21, 0, 4, 0.775164187106286
21, 21, 8, 1.0104098036632
21, 20, 8, 1.74452269170579
21, 19, 8, 4.24179733825273
21, 18, 8, 5.15145476285373
21, 17, 8, 4.56580501246555
21, 16, 8, 1.5810245687402
21, 15, 8, 1.41605463213503
21, 14, 8, 1.46123930515945
21, 13, 8, 1.47156762295082
21, 12, 8, 1.47143954918033
21, 11, 8, 1.32423469387755
21, 10, 8, 1.20487558418593
21, 9, 8, 1.15948168452529
21, 8, 8, 1.12881773399015
21, 7, 8, 1.13503293486216
21, 6, 8, 1.14502648616833
21, 5, 8, 1.151390985551
21, 4, 8, 1.12559356526795
21, 3, 8, 1.16191299337367
21, 2, 8, 1.14571916269877
21, 1, 8, 1.01257050765512
21, 0, 8, 0.84053781512605
21, 21, 16, 1.00196219504219
21, 20, 16, 1.74610723825656
21, 19, 16, 4.25300884367312
21, 18, 16, 5.11119171667876
21, 17, 16, 4.57087160510143
21, 16, 16, 1.74025037687619
21, 15, 16, 1.55956143179619
21, 14, 16, 1.62492685781159
21, 13, 16, 1.6086683811077
21, 12, 16, 1.62013596633215
21, 11, 16, 1.48598608184894
21, 10, 16, 1.32732789683292
21, 9, 16, 1.30249984257918
21, 8, 16, 1.27182774285892
21, 7, 16, 1.27226037992698
21, 6, 16, 1.27726761064044
21, 5, 16, 1.26601197863271
21, 4, 16, 1.23759829863
21, 3, 16, 1.28629090384893
21, 2, 16, 1.26466759437985
21, 1, 16, 1.12360841488055
21, 0, 16, 0.942243515612093
21, 21, 32, 1.00210166819913
21, 20, 32, 1.76261633241578
21, 19, 32, 4.19997356595295
21, 18, 32, 5.02831301612269
21, 17, 32, 4.57368557368557
21, 16, 32, 2.02836052836053
21, 15, 32, 1.826799071447
21, 14, 32, 1.84427718660784
21, 13, 32, 1.86068190524837
21, 12, 32, 1.88158064100914
21, 11, 32, 1.72916138839625
21, 10, 32, 1.59907719166978
21, 9, 32, 1.56770186335404
21, 8, 32, 1.54979202348911
21, 7, 32, 1.58182042731876
21, 6, 32, 1.56184834123223
21, 5, 32, 1.50310825294748
21, 4, 32, 1.47691855336666
21, 3, 32, 1.53338413182208
21, 2, 32, 1.49794490599038
21, 1, 32, 1.36631139944393
21, 0, 32, 1.12572066207923
21, 21, 64, 0.998019409784116
21, 20, 64, 1.731582738524
21, 19, 64, 4.16021737707065
21, 18, 64, 5.02305022591841
21, 17, 64, 4.77722933038904
21, 16, 64, 2.57119709637695
21, 15, 64, 2.36496208438655
21, 14, 64, 2.34803574873015
21, 13, 64, 2.39689493010372
21, 12, 64, 2.3670661340435
21, 11, 64, 2.23366125697099
21, 10, 64, 2.11754812184638
21, 9, 64, 2.11246838176322
21, 8, 64, 2.08124655605216
21, 7, 64, 2.10447211827495
21, 6, 64, 2.07987521337336
21, 5, 64, 1.98935999572261
21, 4, 64, 1.95925944260185
21, 3, 64, 1.95879490150637
21, 2, 64, 1.91973286826322
21, 1, 64, 1.8329142326589
21, 0, 64, 1.5294246335594
21, 21, 128, 1.0061170212766
21, 20, 128, 1.75257731958763
21, 19, 128, 4.2234903782349
21, 18, 128, 5.0777058279371
21, 17, 128, 5.0814332247557
21, 16, 128, 3.68925081433225
21, 15, 128, 3.368373532826
21, 14, 128, 3.38047527296082
21, 13, 128, 3.41150727249324
21, 12, 128, 3.41694225387942
21, 11, 128, 3.26630639688325
21, 10, 128, 3.24046663321626
21, 9, 128, 3.20601072452924
21, 8, 128, 3.17315054958627
21, 7, 128, 3.17716727716728
21, 6, 128, 3.07392007392007
21, 5, 128, 2.92537472095248
21, 4, 128, 2.81245158791634
21, 3, 128, 2.79160570592538
21, 2, 128, 2.67037317833375
21, 1, 128, 2.40013384889946
21, 0, 128, 1.92131013066151
21, 21, 256, 1.0061113325362
21, 20, 256, 1.75662142574779
21, 19, 256, 4.16664488302183
21, 18, 256, 5.02821801314264
21, 17, 256, 5.38550204918033
21, 16, 256, 5.29937364182539
21, 15, 256, 5.2817313812858
21, 14, 256, 5.29267055541466
21, 13, 256, 5.30751708428246
21, 12, 256, 5.32129827651277
21, 11, 256, 5.25875437718859
21, 10, 256, 5.18159296420166
21, 9, 256, 5.18296451971814
21, 8, 256, 5.06983476058377
21, 7, 256, 5.00783982631769
21, 6, 256, 4.7242774566474
21, 5, 256, 4.19725057279733
21, 4, 256, 3.7376664790846
21, 3, 256, 3.55047332566575
21, 2, 256, 3.27534148094896
21, 1, 256, 2.77887589081619
21, 0, 256, 2.33232998316412
22, 22, 1, 0.996910029256106
22, 21, 1, 2.59449991815354
22, 20, 1, 4.28579354459711
22, 19, 1, 5.22303221357502
22, 18, 1, 5.78900528718269
22, 17, 1, 5.04578604833699
22, 16, 1, 1.63321967851924
22, 15, 1, 1.39962482615867
22, 14, 1, 1.43604557337895
22, 13, 1, 1.51690343176377
22, 12, 1, 1.50596991290578
22, 11, 1, 1.24581639406259
22, 10, 1, 1.09247653789792
22, 9, 1, 1.045178587938
22, 8, 1, 1.00663521534013
22, 7, 1, 1.01276159812674
22, 6, 1, 1.00893913500723
22, 5, 1, 1.01758037266472
22, 4, 1, 1.0221463123868
22, 3, 1, 1.05327583496171
22, 2, 1, 1.04428298114749
22, 1, 1, 0.916537137235612
22, 0, 1, 0.737672551374652
22, 22, 2, 0.997959720942477
22, 21, 2, 2.58980900052329
22, 20, 2, 4.28930982499836
22, 19, 2, 5.17133207767747
22, 18, 2, 5.84327964087668
22, 17, 2, 5.09516616314199
22, 16, 2, 1.64486706772754
22, 15, 2, 1.42042003231018
22, 14, 2, 1.45
22, 13, 2, 1.51543288934426
22, 12, 2, 1.57266041085468
22, 11, 2, 1.25577464788732
22, 10, 2, 1.11737059781928
22, 9, 2, 1.05694169960474
22, 8, 2, 1.02848968162172
22, 7, 2, 1.02804389479185
22, 6, 2, 1.03095262992785
22, 5, 2, 1.03445402862184
22, 4, 2, 1.03723941592433
22, 3, 2, 1.08834809606429
22, 2, 2, 1.03683826370701
22, 1, 2, 0.937507364782592
22, 0, 2, 0.746726034573075
22, 22, 4, 0.983704188481676
22, 21, 4, 2.59130891427071
22, 20, 4, 4.23732158126686
22, 19, 4, 5.14992909630012
22, 18, 4, 5.72545037667868
22, 17, 4, 5.10208346940108
22, 16, 4, 1.68264096887616
22, 15, 4, 1.45205833010711
22, 14, 4, 1.48133658286301
22, 13, 4, 1.57547715442452
22, 12, 4, 1.58648717297435
22, 11, 4, 1.30631254326893
22, 10, 4, 1.15787172922001
22, 9, 4, 1.10529899715241
22, 8, 4, 1.05883784606024
22, 7, 4, 1.07108229659483
22, 6, 4, 1.06992675343837
22, 5, 4, 1.07094511140754
22, 4, 4, 1.06135281335244
22, 3, 4, 1.10687371546015
22, 2, 4, 1.07137309053249
22, 1, 4, 0.962844000317233
22, 0, 4, 0.790211183424094
22, 22, 8, 1.00099377235988
22, 21, 8, 2.53232786885246
22, 20, 8, 4.21604978709466
22, 19, 8, 5.09914921465969
22, 18, 8, 5.76227084565346
22, 17, 8, 5.08057648214871
22, 16, 8, 1.75833496444183
22, 15, 8, 1.52622002729222
22, 14, 8, 1.56077062322214
22, 13, 8, 1.64064006169269
22, 12, 8, 1.61551950898729
22, 11, 8, 1.38065895372233
22, 10, 8, 1.22132721977818
22, 9, 8, 1.1768728437654
22, 8, 8, 1.13951931852753
22, 7, 8, 1.15000879301249
22, 6, 8, 1.13512228619724
22, 5, 8, 1.12261445663997
22, 4, 8, 1.12134045295526
22, 3, 8, 1.16339395038774
22, 2, 8, 1.09211387434555
22, 1, 8, 1.03051734917162
22, 0, 8, 0.841503798454646
22, 22, 16, 1.0009866798224
22, 21, 16, 2.54655369072837
22, 20, 16, 4.29542121557764
22, 19, 16, 4.98403029824838
22, 18, 16, 5.68836640828536
