20, 1, 2, 0.919890448476549
20, 0, 2, 0.745396205357143
20, 20, 4, 0.983750322414238
20, 19, 4, 1.75892149088025
20, 18, 4, 4.07675906183369
20, 17, 4, 3.19002123142251
20, 16, 4, 1.30676455165181
20, 15, 4, 1.31050955414013
20, 14, 4, 1.29955251381943
20, 13, 4, 1.32727737973388
20, 12, 4, 1.27894327894328
20, 11, 4, 1.1710182767624
20, 10, 4, 1.12846865364851
20, 9, 4, 1.07536671724836
20, 8, 4, 1.0472819216182
20, 7, 4, 1.05916561314791
20, 6, 4, 1.06596962907643
20, 5, 4, 1.07037914691943
20, 4, 4, 1.06056701030928
20, 3, 4, 1.10962014863749
20, 2, 4, 1.08091485681338
20, 1, 4, 0.944743935309973
20, 0, 4, 0.768055555555556
20, 20, 8, 1
20, 19, 8, 1.72542283298097
20, 18, 8, 4.11072292394518
20, 17, 8, 3.24250535331906
20, 16, 8, 1.3899489384574
20, 15, 8, 1.35767590618337
20, 14, 8, 1.35039164490862
20, 13, 8, 1.35542476970317
20, 12, 8, 1.36716891356067
20, 11, 8, 1.20696827873115
20, 10, 8, 1.16330275229358
20, 9, 8, 1.11518858307849
20, 8, 8, 1.11537477615758
20, 7, 8, 1.12330519314403
20, 6, 8, 1.11604264815274
20, 5, 8, 1.12746512746513
20, 4, 8, 1.11380717199914
20, 3, 8, 1.14352893068902
20, 2, 8, 1.13203920814915
20, 1, 8, 0.989527027027027
20, 0, 8, 0.824514494793133
20, 20, 16, 0.991731266149871
20, 19, 16, 1.74419831223629
20, 18, 16, 3.94239750908147
20, 17, 16, 3.35844017094017
20, 16, 16, 1.47123719464145
20, 15, 16, 1.43486190724336
20, 14, 16, 1.48523206751055
20, 13, 16, 1.4077909270217
20, 12, 16, 1.53960522942835
20, 11, 16, 1.33057637632463
20, 10, 16, 1.26302349336057
20, 9, 16, 1.20598503740648
20, 8, 16, 1.20305458187281
20, 7, 16, 1.2271927620005
20, 6, 16, 1.25590062111801
20, 5, 16, 1.24964131994261
20, 4, 16, 1.20251277683135
20, 3, 16, 1.27723795741162
20, 2, 16, 1.24205748865356
20, 1, 16, 1.11497907949791
20, 0, 16, 0.911482930778573
20, 20, 32, 1
20, 19, 32, 1.75125032903396
20, 18, 32, 4.08884131656409
20, 17, 32, 3.3928757150286
20, 16, 32, 1.70566822672907
20, 15, 32, 1.65449365449365
20, 14, 32, 1.71140235910878
20, 13, 32, 1.74309028691761
20, 12, 32, 1.67343268242549
20, 11, 32, 1.57859007832898
20, 10, 32, 1.46181082448154
20, 9, 32, 1.46356943386646
20, 8, 32, 1.43490166791138
20, 7, 32, 1.48143502257903
20, 6, 32, 1.48351103396975
20, 5, 32, 1.45647002854424
20, 4, 32, 1.39357932040859
20, 3, 32, 1.4819179195449
20, 2, 32, 1.44994417566059
20, 1, 32, 1.3364363873918
20, 0, 32, 1.09164110429448
20, 20, 64, 1.00403931600916
20, 19, 64, 1.73648920477404
20, 18, 64, 4.04953932434237
20, 17, 64, 3.7143048666041
20, 16, 64, 2.17776891370828
20, 15, 64, 2.06949756033232
20, 14, 64, 2.0814911706998
20, 13, 64, 2.1517868917315
20, 12, 64, 2.11964120828387
20, 11, 64, 1.9565328888319
20, 10, 64, 1.90574132492114
20, 9, 64, 1.95173123954177
20, 8, 64, 1.89669263184778
20, 7, 64, 1.92865318580694
20, 6, 64, 1.89214840379638
20, 5, 64, 1.92107482829257
20, 4, 64, 1.82202387353479
20, 3, 64, 1.88322717622081
20, 2, 64, 1.83802239825184
20, 1, 64, 1.7818226641466
20, 0, 64, 1.46571076364108
20, 20, 128, 0.983941983941984
20, 19, 128, 1.74042999475616
20, 18, 128, 4.02700576822234
20, 17, 128, 3.98601398601399
20, 16, 128, 3.05721716514954
20, 15, 128, 3.10408211983767
20, 14, 128, 3.20957341269841
20, 13, 128, 2.8030722739864
20, 12, 128, 2.87615148413511
20, 11, 128, 2.78217821782178
20, 10, 128, 2.7448362720403
20, 9, 128, 2.77496839443742
20, 8, 128, 2.72663668165917
20, 7, 128, 2.72898586660055
20, 6, 128, 2.7364550134837
20, 5, 128, 2.69430172816441
20, 4, 128, 2.55269761606023
20, 3, 128, 2.60785486443381
20, 2, 128, 2.4965034965035
20, 1, 128, 2.21856333282279
20, 0, 128, 1.82278024750691
20, 20, 256, 1.01263823064771
20, 19, 256, 1.73184796854522
20, 18, 256, 4.00992167101828
20, 17, 256, 4.42403920557132
20, 16, 256, 4.40301612064483
20, 15, 256, 4.38582070382738
20, 14, 256, 4.33678887484197
20, 13, 256, 4.27543114221445
20, 12, 256, 4.36055625790139
20, 11, 256, 4.39788466381264
20, 10, 256, 4.27811094452774
20, 9, 256, 4.31083793276468
20, 8, 256, 4.16971916971917
20, 7, 256, 4.07293433486794
20, 6, 256, 4.04329846752615
20, 5, 256, 3.76391776391776
20, 4, 256, 3.31374522036627
20, 3, 256, 3.172
20, 2, 256, 2.87196246019775
20, 1, 256, 2.50592123381988
20, 0, 256, 2.18151470895055
21, 21, 1, 0.997874460312189
21, 20, 1, 1.74866872657945
21, 19, 1, 4.21892087752816
21, 18, 1, 5.15767358100447
21, 17, 1, 4.53543673198273
21, 16, 1, 1.44797248131243
21, 15, 1, 1.31859806311351
21, 14, 1, 1.33300595822694
21, 13, 1, 1.36009129442452
21, 12, 1, 1.35617867623084
21, 11, 1, 1.20774852855572
21, 10, 1, 1.06936782702429
21, 9, 1, 1.03716491932952
21, 8, 1, 1.00988179373319
21, 7, 1, 0.998159847880758
21, 6, 1, 1.01457023676635
21, 5, 1, 1.0117039953184
21, 4, 1, 1.01069154881664
21, 3, 1, 1.07205208584519
21, 2, 1, 1.04213090351392
21, 1, 1, 0.899841469858949
21, 0, 1, 0.725738538754337
21, 21, 2, 0.983794027314906
21, 20, 2, 1.74024701039012
21, 19, 2, 4.14492093446997
21, 18, 2, 5.09075874842892
21, 17, 2, 4.45230078563412
21, 16, 2, 1.46272459980399
21, 15, 2, 1.32888657512852
21, 14, 2, 1.34533029612756
21, 13, 2, 1.3811826200588
21, 12, 2, 1.36577981060362
21, 11, 2, 1.21002477606251
21, 10, 2, 1.09884199202683
21, 9, 2, 1.05402732274216
21, 8, 2, 1.02926646238509
21, 7, 2, 1.01724031771443
21, 6, 2, 1.04620384047267
21, 5, 2, 1.02979693547532
21, 4, 2, 1.03207721932433
21, 3, 2, 1.07751419979953
21, 2, 2, 1.04489226755432
21, 1, 2, 0.924195181210771
21, 0, 2, 0.74779284916957
21, 21, 4, 0.991800078094494
21, 20, 4, 1.74371859296482
21, 19, 4, 4.16199295682796
21, 18, 4, 5.10726050863091
21, 17, 4, 4.38580931263858
21, 16, 4, 1.48366769547325
21, 15, 4, 1.3666881859264
21, 14, 4, 1.37359118852459
21, 13, 4, 1.42953630341603
21, 12, 4, 1.41399304213375
21, 11, 4, 1.25115030674847
21, 10, 4, 1.1171679197995
21, 9, 4, 1.08530216364089
21, 8, 4, 1.04784688995215
21, 7, 4, 1.06673185040332
21, 6, 4, 1.07626921285515
21, 5, 4, 1.09272437599575
21, 4, 4, 1.06229891781223
21, 3, 4, 1.10093138186657
21, 2, 4, 1.08697214734951
21, 1, 4, 0.955188114066619
21, 0, 4, 0.775164187106286
21, 21, 8, 1.0104098036632
21, 20, 8, 1.74452269170579
21, 19, 8, 4.24179733825273
21, 18, 8, 5.15145476285373
21, 17, 8, 4.56580501246555
21, 16, 8, 1.5810245687402
21, 15, 8, 1.41605463213503
21, 14, 8, 1.46123930515945
21, 13, 8, 1.47156762295082
21, 12, 8, 1.47143954918033
21, 11, 8, 1.32423469387755
21, 10, 8, 1.20487558418593
21, 9, 8, 1.15948168452529
21, 8, 8, 1.12881773399015
21, 7, 8, 1.13503293486216
21, 6, 8, 1.14502648616833
21, 5, 8, 1.151390985551
21, 4, 8, 1.12559356526795
21, 3, 8, 1.16191299337367
21, 2, 8, 1.14571916269877
21, 1, 8, 1.01257050765512
21, 0, 8, 0.84053781512605
21, 21, 16, 1.00196219504219
21, 20, 16, 1.74610723825656
21, 19, 16, 4.25300884367312
21, 18, 16, 5.11119171667876
21, 17, 16, 4.57087160510143
21, 16, 16, 1.74025037687619
21, 15, 16, 1.55956143179619
21, 14, 16, 1.62492685781159
21, 13, 16, 1.6086683811077
21, 12, 16, 1.62013596633215
21, 11, 16, 1.48598608184894
21, 10, 16, 1.32732789683292
21, 9, 16, 1.30249984257918
21, 8, 16, 1.27182774285892
21, 7, 16, 1.27226037992698
21, 6, 16, 1.27726761064044
21, 5, 16, 1.26601197863271
21, 4, 16, 1.23759829863
21, 3, 16, 1.28629090384893
21, 2, 16, 1.26466759437985
21, 1, 16, 1.12360841488055
21, 0, 16, 0.942243515612093
21, 21, 32, 1.00210166819913
21, 20, 32, 1.76261633241578
21, 19, 32, 4.19997356595295
21, 18, 32, 5.02831301612269
21, 17, 32, 4.57368557368557
21, 16, 32, 2.02836052836053
21, 15, 32, 1.826799071447
21, 14, 32, 1.84427718660784
21, 13, 32, 1.86068190524837
21, 12, 32, 1.88158064100914
21, 11, 32, 1.72916138839625
21, 10, 32, 1.59907719166978
21, 9, 32, 1.56770186335404
21, 8, 32, 1.54979202348911
21, 7, 32, 1.58182042731876
21, 6, 32, 1.56184834123223
21, 5, 32, 1.50310825294748
21, 4, 32, 1.47691855336666
21, 3, 32, 1.53338413182208
21, 2, 32, 1.49794490599038
21, 1, 32, 1.36631139944393
21, 0, 32, 1.12572066207923
21, 21, 64, 0.998019409784116
21, 20, 64, 1.731582738524
21, 19, 64, 4.16021737707065
21, 18, 64, 5.02305022591841
21, 17, 64, 4.77722933038904
21, 16, 64, 2.57119709637695
21, 15, 64, 2.36496208438655
21, 14, 64, 2.34803574873015
21, 13, 64, 2.39689493010372
21, 12, 64, 2.3670661340435
21, 11, 64, 2.23366125697099
21, 10, 64, 2.11754812184638
21, 9, 64, 2.11246838176322
21, 8, 64, 2.08124655605216
21, 7, 64, 2.10447211827495
21, 6, 64, 2.07987521337336
21, 5, 64, 1.98935999572261
21, 4, 64, 1.95925944260185
21, 3, 64, 1.95879490150637
21, 2, 64, 1.91973286826322
21, 1, 64, 1.8329142326589
21, 0, 64, 1.5294246335594
21, 21, 128, 1.0061170212766
21, 20, 128, 1.75257731958763
21, 19, 128, 4.2234903782349
21, 18, 128, 5.0777058279371
21, 17, 128, 5.0814332247557
21, 16, 128, 3.68925081433225
21, 15, 128, 3.368373532826
21, 14, 128, 3.38047527296082
21, 13, 128, 3.41150727249324
21, 12, 128, 3.41694225387942
21, 11, 128, 3.26630639688325
21, 10, 128, 3.24046663321626
21, 9, 128, 3.20601072452924
21, 8, 128, 3.17315054958627
21, 7, 128, 3.17716727716728
21, 6, 128, 3.07392007392007
21, 5, 128, 2.92537472095248
21, 4, 128, 2.81245158791634
21, 3, 128, 2.79160570592538
21, 2, 128, 2.67037317833375
21, 1, 128, 2.40013384889946
21, 0, 128, 1.92131013066151
21, 21, 256, 1.0061113325362
21, 20, 256, 1.75662142574779
21, 19, 256, 4.16664488302183
21, 18, 256, 5.02821801314264
21, 17, 256, 5.38550204918033
21, 16, 256, 5.29937364182539
21, 15, 256, 5.2817313812858
21, 14, 256, 5.29267055541466
21, 13, 256, 5.30751708428246
21, 12, 256, 5.32129827651277
21, 11, 256, 5.25875437718859
21, 10, 256, 5.18159296420166
21, 9, 256, 5.18296451971814
21, 8, 256, 5.06983476058377
21, 7, 256, 5.00783982631769
21, 6, 256, 4.7242774566474
21, 5, 256, 4.19725057279733
21, 4, 256, 3.7376664790846
21, 3, 256, 3.55047332566575
21, 2, 256, 3.27534148094896
21, 1, 256, 2.77887589081619
21, 0, 256, 2.33232998316412
22, 22, 1, 0.996910029256106
22, 21, 1, 2.59449991815354
22, 20, 1, 4.28579354459711
22, 19, 1, 5.22303221357502
22, 18, 1, 5.78900528718269
22, 17, 1, 5.04578604833699
22, 16, 1, 1.63321967851924
22, 15, 1, 1.39962482615867
22, 14, 1, 1.43604557337895
22, 13, 1, 1.51690343176377
22, 12, 1, 1.50596991290578
22, 11, 1, 1.24581639406259
22, 10, 1, 1.09247653789792
22, 9, 1, 1.045178587938
22, 8, 1, 1.00663521534013
22, 7, 1, 1.01276159812674
22, 6, 1, 1.00893913500723
22, 5, 1, 1.01758037266472
22, 4, 1, 1.0221463123868
22, 3, 1, 1.05327583496171
22, 2, 1, 1.04428298114749
22, 1, 1, 0.916537137235612
22, 0, 1, 0.737672551374652
22, 22, 2, 0.997959720942477
22, 21, 2, 2.58980900052329
22, 20, 2, 4.28930982499836
22, 19, 2, 5.17133207767747
22, 18, 2, 5.84327964087668
22, 17, 2, 5.09516616314199
22, 16, 2, 1.64486706772754
22, 15, 2, 1.42042003231018
22, 14, 2, 1.45
22, 13, 2, 1.51543288934426
22, 12, 2, 1.57266041085468
22, 11, 2, 1.25577464788732
22, 10, 2, 1.11737059781928
22, 9, 2, 1.05694169960474
22, 8, 2, 1.02848968162172
22, 7, 2, 1.02804389479185
22, 6, 2, 1.03095262992785
22, 5, 2, 1.03445402862184
22, 4, 2, 1.03723941592433
22, 3, 2, 1.08834809606429
22, 2, 2, 1.03683826370701
22, 1, 2, 0.937507364782592
22, 0, 2, 0.746726034573075
22, 22, 4, 0.983704188481676
22, 21, 4, 2.59130891427071
22, 20, 4, 4.23732158126686
22, 19, 4, 5.14992909630012
22, 18, 4, 5.72545037667868
22, 17, 4, 5.10208346940108
22, 16, 4, 1.68264096887616
22, 15, 4, 1.45205833010711
22, 14, 4, 1.48133658286301
22, 13, 4, 1.57547715442452
22, 12, 4, 1.58648717297435
22, 11, 4, 1.30631254326893
22, 10, 4, 1.15787172922001
22, 9, 4, 1.10529899715241
22, 8, 4, 1.05883784606024
22, 7, 4, 1.07108229659483
22, 6, 4, 1.06992675343837
22, 5, 4, 1.07094511140754
22, 4, 4, 1.06135281335244
22, 3, 4, 1.10687371546015
22, 2, 4, 1.07137309053249
22, 1, 4, 0.962844000317233
22, 0, 4, 0.790211183424094
22, 22, 8, 1.00099377235988
22, 21, 8, 2.53232786885246
22, 20, 8, 4.21604978709466
22, 19, 8, 5.09914921465969
22, 18, 8, 5.76227084565346
22, 17, 8, 5.08057648214871
22, 16, 8, 1.75833496444183
22, 15, 8, 1.52622002729222
22, 14, 8, 1.56077062322214
22, 13, 8, 1.64064006169269
22, 12, 8, 1.61551950898729
22, 11, 8, 1.38065895372233
22, 10, 8, 1.22132721977818
22, 9, 8, 1.1768728437654
22, 8, 8, 1.13951931852753
22, 7, 8, 1.15000879301249
22, 6, 8, 1.13512228619724
22, 5, 8, 1.12261445663997
22, 4, 8, 1.12134045295526
22, 3, 8, 1.16339395038774
22, 2, 8, 1.09211387434555
22, 1, 8, 1.03051734917162
22, 0, 8, 0.841503798454646
22, 22, 16, 1.0009866798224
22, 21, 16, 2.54655369072837
22, 20, 16, 4.29542121557764
22, 19, 16, 4.98403029824838
22, 18, 16, 5.68836640828536
22, 17, 16, 5.10487597849665
22, 16, 16, 2.18435888932437
22, 15, 16, 1.66408473432503
22, 14, 16, 1.69495182810078
22, 13, 16, 1.7073365940418
22, 12, 16, 1.76627424870623
22, 11, 16, 1.52766062247945
22, 10, 16, 1.36015572402892
22, 9, 16, 1.29331240735897
22, 8, 16, 1.3467787615896
22, 7, 16, 1.29348419148264
22, 6, 16, 1.26141413091495
22, 5, 16, 1.26986841127054
22, 4, 16, 1.23962648479161
22, 3, 16, 1.28829073157502
22, 2, 16, 1.25714707681921
22, 1, 16, 1.15098072788844
22, 0, 16, 0.958546271537744
22, 22, 32, 1.00097118808676
22, 21, 32, 2.56157350959379
22, 20, 32, 4.19094363521216
22, 19, 32, 5.01610223642172
22, 18, 32, 5.60496453900709
22, 17, 32, 5.42071611253197
22, 16, 32, 2.36633976589687
22, 15, 32, 1.96088296333564
22, 14, 32, 2.00266497461929
22, 13, 32, 1.99464398235665
22, 12, 32, 1.98879900435594
22, 11, 32, 1.79187192118227
22, 10, 32, 1.6747868453106
22, 9, 32, 1.6238077991066
22, 8, 32, 1.58426966292135
22, 7, 32, 1.54763757643135
22, 6, 32, 1.54709543568465
22, 5, 32, 1.51773399014778
22, 4, 32, 1.4908153108316
22, 3, 32, 1.5655672823219
22, 2, 32, 1.53327506555125
22, 1, 32, 1.37758320038586
22, 0, 32, 1.1389156626506
22, 22, 64, 1.0025814778961
22, 21, 64, 2.52105503688712
22, 20, 64, 4.14182771044874
22, 19, 64, 4.96904823316998
22, 18, 64, 5.56876411745724
22, 17, 64, 1.95390983331469
22, 16, 64, 1.81877152238328
22, 15, 64, 2.25                  # PATCHED!  Original value of 590.472672126175 caused by bad test run
22, 14, 64, 2.54593916588272
22, 13, 64, 2.55045017075442
22, 12, 64, 2.53800307219662
22, 11, 64, 2.29466089466089
22, 10, 64, 2.27872787278728
22, 9, 64, 2.20596125186289
22, 8, 64, 2.16603663855772
22, 7, 64, 2.10492977141283
22, 6, 64, 2.02153534329871
22, 5, 64, 1.99444041576021
22, 4, 64, 1.97711307500566
22, 3, 64, 1.98509209100758
22, 2, 64, 1.94558501096273
22, 1, 64, 1.87848054582334
22, 0, 64, 1.58519072550486
22, 22, 128, 1.01005025125628
22, 21, 128, 2.21701561980725
22, 20, 128, 4.2969443550981
22, 19, 128, 5.0855410150016
22, 18, 128, 5.58245614035088
22, 17, 128, 5.06367398917542
22, 16, 128, 3.79381117777076
22, 15, 128, 3.58971933144119
22, 14, 128, 3.60069117185046
22, 13, 128, 3.64463894967177
22, 12, 128, 3.63000931966449
22, 11, 128, 3.46361682529936
22, 10, 128, 3.39450381679389
22, 9, 128, 3.36561085972851
22, 8, 128, 3.3390134529148
22, 7, 128, 3.22039193410963
22, 6, 128, 3.11937943728635
22, 5, 128, 3.00648354367731
22, 4, 128, 2.92812427544633
22, 3, 128, 2.90116920361791
22, 2, 128, 2.7464105156724
22, 1, 128, 2.47779176407121
22, 0, 128, 1.98497885372612
22, 22, 256, 0.997338656021291
22, 21, 256, 2.19677631578947
22, 20, 256, 4.29896907216495
22, 19, 256, 5.04758883248731
22, 18, 256, 5.5308564231738
22, 17, 256, 5.69831355402873
22, 16, 256, 5.68263845675171
22, 15, 256, 5.70018587360595
22, 14, 256, 5.76975731176105
22, 13, 256, 5.77427334570192
22, 12, 256, 5.73182651191204
22, 11, 256, 5.67522935779817
22, 10, 256, 5.66526442307692
22, 9, 256, 5.65612244897959
22, 8, 256, 5.47990543735225
22, 7, 256, 5.15137872819358
22, 6, 256, 4.66409465020576
22, 5, 256, 4.21333333333333
22, 4, 256, 3.9059982094897
22, 3, 256, 3.64157540016849
22, 2, 256, 3.31823287158368
22, 1, 256, 2.93557785691162
22, 0, 256, 2.38573948097758
23, 23, 1, 0.993193971803597
23, 22, 1, 3.25733996470399
23, 21, 1, 4.24060751398881
23, 20, 1, 5.12339225749224
23, 19, 1, 5.89972638017061
23, 18, 1, 6.28102481985588
23, 17, 1, 5.86823012791956
23, 16, 1, 2.11881660569429
23, 15, 1, 1.69026829655501
23, 14, 1, 1.68234180211457
23, 13, 1, 1.68185388845247
23, 12, 1, 1.67426252536288
23, 11, 1, 1.38217803382271
23, 10, 1, 1.14779826298949
23, 9, 1, 1.07732342007435
23, 8, 1, 1.00846381718155
23, 7, 1, 0.995869368787918
23, 6, 1, 1.00876445526476
23, 5, 1, 1.02063768115942
23, 4, 1, 1.02320856795849
23, 3, 1, 1.06994847056244
23, 2, 1, 1.03569553805774
23, 1, 1, 0.917483739442772
23, 0, 1, 0.745652353086623
23, 23, 2, 1.00098312305424
23, 22, 2, 3.20979473088734
23, 21, 2, 4.1754585294595
23, 20, 2, 5.02104927443789
23, 19, 2, 5.76359246740705
23, 18, 2, 6.30237825594564
23, 17, 2, 5.83493867591344
23, 16, 2, 2.15652312092802
23, 15, 2, 1.71604150039904
23, 14, 2, 1.71022997620936
23, 13, 2, 1.74268543412937
23, 12, 2, 1.71582902771254
23, 11, 2, 1.40913885097407
23, 10, 2, 1.17524980784012
23, 9, 2, 1.08468168758506
23, 8, 2, 1.02281477256524
23, 7, 2, 1.0056258790436
23, 6, 2, 1.08746784270489
23, 5, 2, 1.03596870255752
23, 4, 2, 1.0363093262529
23, 3, 2, 1.07820244520322
23, 2, 2, 1.05341496885886
23, 1, 2, 0.930090300029129
23, 0, 2, 0.76060092076569
23, 23, 4, 0.997408067390248
23, 22, 4, 3.14787724598505
23, 21, 4, 4.10613094285257
23, 20, 4, 4.9678599840891
23, 19, 4, 5.61985725614592
23, 18, 4, 6.16734560860355
23, 17, 4, 5.68015766198808
23, 16, 4, 2.09791434484955
23, 15, 4, 1.66129287181919
23, 14, 4, 1.65238317031517
23, 13, 4, 1.65908741742203
23, 12, 4, 1.65289888327979
23, 11, 4, 1.43119795781924
23, 10, 4, 1.20266028994171
23, 9, 4, 1.12749003984064
23, 8, 4, 1.07221219275101
23, 7, 4, 1.04581497797357
23, 6, 4, 1.0564739954145
23, 5, 4, 1.06575468444649
23, 4, 4, 1.06467078858878
23, 3, 4, 1.10261416639549
23, 2, 4, 1.0823345492444
23, 1, 4, 0.964727307581712
23, 0, 4, 0.78861526039564
23, 23, 8, 1.00064547361627
23, 22, 8, 3.08492174182551
23, 21, 8, 4.12146847565842
23, 20, 8, 5.15000799616184
23, 19, 8, 5.59925291828794
23, 18, 8, 6.12695596063881
23, 17, 8, 5.68381930708862
23, 16, 8, 2.16557976777477
23, 15, 8, 1.74813284601939
23, 14, 8, 1.67479798749809
23, 13, 8, 1.73983115886416
23, 12, 8, 1.71853546910755
23, 11, 8, 1.52163988312637
23, 10, 8, 1.27771958701182
23, 9, 8, 1.13237529362996
23, 8, 8, 1.1396501859248
23, 7, 8, 1.1239094702238
23, 6, 8, 1.13350942490095
23, 5, 8, 1.13413845656491
23, 4, 8, 1.11844807089593
23, 3, 8, 1.16343579308129
23, 2, 8, 1.14558990797229
23, 1, 8, 1.03406603863355
23, 0, 8, 0.850614408481247
23, 23, 16, 1
23, 22, 16, 3.15212884707383
23, 21, 16, 4.0924772400575
23, 20, 16, 5.13466173871123
23, 19, 16, 5.81811332600848
23, 18, 16, 6.05431512272367
23, 17, 16, 6.00374025647473
23, 16, 16, 2.58933333333333
23, 15, 16, 1.91605668898925
23, 14, 16, 1.90911915488582
23, 13, 16, 1.88576234898302
23, 12, 16, 1.86061711506308
23, 11, 16, 1.6478581091237
23, 10, 16, 1.4399701715138
23, 9, 16, 1.35489027757593
23, 8, 16, 1.27574076579624
23, 7, 16, 1.25835523845287
23, 6, 16, 1.27759642123081
23, 5, 16, 1.244622242542
23, 4, 16, 1.24400303918376
23, 3, 16, 1.2755964480582
23, 2, 16, 1.28241072342167
23, 1, 16, 1.15437809550509
23, 0, 16, 0.969178993503952
23, 23, 32, 1.01787783479556
23, 22, 32, 3.18738797458041
23, 21, 32, 4.15784297656122
23, 20, 32, 4.99645218513143
23, 19, 32, 5.21151417241886
23, 18, 32, 6.1031532245286
23, 17, 32, 5.85458142309866
23, 16, 32, 2.79330739299611
23, 15, 32, 2.16843562528842
23, 14, 32, 2.17226435536295
23, 13, 32, 2.29042240445614
23, 12, 32, 2.20265048602306
23, 11, 32, 1.85885885885886
23, 10, 32, 1.73986034764522
23, 9, 32, 1.65853304284677
23, 8, 32, 1.60353086081839
23, 7, 32, 1.54335406880792
23, 6, 32, 1.51922939707456
23, 5, 32, 1.52651557441108
23, 4, 32, 1.49951783992285
23, 3, 32, 1.53886010362694
23, 2, 32, 1.51734132933533
23, 1, 32, 1.40335502795857
23, 0, 32, 1.16289997762363
23, 23, 64, 1.00064536947402
23, 22, 64, 3.15625
23, 21, 64, 4.09450830140485
23, 20, 64, 4.96699460488734
23, 19, 64, 5.63513679680295
23, 18, 64, 6.04197530864197
23, 17, 64, 5.93490707571722
23, 16, 64, 3.36132630926557
23, 15, 64, 2.77983920841064
23, 14, 64, 2.73415765069552
23, 13, 64, 2.71428571428571
23, 12, 64, 2.68860951226901
23, 11, 64, 2.47216554940251
23, 10, 64, 2.31925968768074
23, 9, 64, 2.21293199554069
23, 8, 64, 2.11189503006951
23, 7, 64, 2.04724792985874
23, 6, 64, 1.99287192458036
23, 5, 64, 2.02992917523418
23, 4, 64, 1.96319414550151
23, 3, 64, 2.0333685099198
23, 2, 64, 1.52446138739675
23, 1, 64, 1.6320618556701
23, 0, 64, 1.44960559237542
23, 23, 128, 1.02489683948454
23, 22, 128, 2.74849797986142
23, 21, 128, 3.50014861995754
23, 20, 128, 3.89782183803824
23, 19, 128, 4.8161282540518
23, 18, 128, 4.55266623425123
23, 17, 128, 5.24280131857576
23, 16, 128, 5                    # PATCHED! 9.31901610687976
23, 15, 128, 4.71393024842477
23, 14, 128, 4.73951098084876
23, 13, 128, 4.679093479906
23, 12, 128, 4.66920077204869
23, 11, 128, 4.37828220399296
23, 10, 128, 4.36234996356943
23, 9, 128, 4.13202050374304
23, 8, 128, 3.91135762612907
23, 7, 128, 3.71524615050965
23, 6, 128, 3.70158609831477
23, 5, 128, 3.43995862107529
23, 4, 128, 3.32020525299548
23, 3, 128, 3.32514661817809
23, 2, 128, 3.14256076573072
23, 1, 128, 2.75228114188601
23, 0, 128, 2.12630769954672
23, 23, 256, 1.0019364208488
23, 22, 256, 3.1583214115403
23, 21, 256, 4.18715393133998
23, 20, 256, 5.18831904222618
23, 19, 256, 5.86293393057111
23, 18, 256, 6.17378288955412
23, 17, 256, 6.22825988187188
23, 16, 256, 5.99624680978832
23, 15, 256, 5.96868913857678
23, 14, 256, 5.90912047302291
23, 13, 256, 5.86842493001326
23, 12, 256, 5.94964888689676
23, 11, 256, 6.01777908170749
23, 10, 256, 5.6651369568335
23, 9, 256, 5.55979016021551
23, 8, 256, 5.21034436909985
23, 7, 256, 4.86338461538462
23, 6, 256, 4.51628922864697
23, 5, 256, 4.09161540951764
23, 4, 256, 3.87156432001635
23, 3, 256, 3.63385818874737
23, 2, 256, 3.29443381616106
23, 1, 256, 2.86781573076077
23, 0, 256, 2.38712997154791
24, 24, 1, 2.1               # PATCHED!  Original value of -58.9999999999687 caused by bad test run
24, 23, 1, 3.06498537433789
24, 22, 1, 4.28761920025643
24, 21, 1, 5.23151486020989
24, 20, 1, 5.69082660515186
24, 19, 1, 6.05424811744124
24, 18, 1, 6.3708234350415
24, 17, 1, 6.2312037249065
24, 16, 1, 2.57007874015748
24, 15, 1, 1.83725149293219
24, 14, 1, 1.80857811674092
24, 13, 1, 1.83440876695532
24, 12, 1, 1.83938622869921
24, 11, 1, 1.5094211123723
24, 10, 1, 1.1778259245424
24, 9, 1, 1.08430054978619
24, 8, 1, 0.982761805085267
24, 7, 1, 1.00083691872458
24, 6, 1, 1.01651386595296
24, 5, 1, 1.01885661343942
24, 4, 1, 1.02542042279509
24, 3, 1, 1.07020862893478
24, 2, 1, 1.05001782712779
24, 1, 1, 0.910891640005564
24, 0, 1, 0.763664509982932
24, 24, 2, 1.0242901954476
24, 23, 2, 3.12078583555663
24, 22, 2, 4.16845523175582
24, 21, 2, 5.06277383892297
24, 20, 2, 5.71005907837731
24, 19, 2, 6.18918791683013
24, 18, 2, 6.3736308002169
24, 17, 2, 6.07026531080358
24, 16, 2, 2.67897670866743
24, 15, 2, 1.75380999317613
24, 14, 2, 1.7040260989837
24, 13, 2, 1.68319396137053
24, 12, 2, 1.7190742814483
24, 11, 2, 1.50702624509196
24, 10, 2, 1.19941390894146
24, 9, 2, 1.09895867878225
24, 8, 2, 1.00232061068702
24, 7, 2, 1.01564501910079
24, 6, 2, 1.02165942805573
24, 5, 2, 1.03172454129931
24, 4, 2, 1.04173804703317
24, 3, 2, 1.0827426891374
24, 2, 2, 1.04783541967581
24, 1, 2, 0.928456035079621
24, 0, 2, 0.767842461731198
24, 24, 4, 1.02856435234872
24, 23, 4, 3.1562118623383
